6396	4
6438	4
6438	4
6438	4
6438	4
6479	4
6479	4
6482	3
6492	3
6519	3
6519	3
6533	3
6573	3
6573	3
6573	3
6623	3
6623	3
6623	3
6663	4
6671	4
6675	4
6705	4
6713	4
6716	4
6721	4
6760	4
6760	4
6760	4
6762	4
6805	5
6805	5
6805	5
6805	5
6846	5
6849	5
6853	5
6859	5
6859	5
6886	5
6889	5
6897	6
6913	6
6913	6
6929	6
6933	6
6951	6
6951	6
6953	6
6960	6
6970	6
6974	6
6995	5
6995	5
6995	5
7001	5
7019	5
7020	5
7035	5
7037	5
7046	5
7065	5
7065	5
7079	6
7086	6
7104	6
7106	6
7119	6
7130	6
7130	6
7130	6
7144	6
7156	6
7181	6
7213	5
7225	5
7232	5
7245	5
7248	5
7250	5
7266	5
7272	5
7288	5
7291	5
7295	5
7316	4
7316	4
7339	4
7339	4
7339	4
7368	4
7385	4
7387	4
7387	4
7415	4
7426	4
7428	5
7435	5
7466	5
7477	5
7477	5
7477	5
7481	5
7509	5
7519	5
7537	5
7537	5
7537	4
7553	4
7559	4
7577	4
7595	4
7595	4
7606	4
7628	4
7635	4
7644	4
7654	4
7671	5
7685	5
7689	5
7694	5
7712	5
7715	5
7726	5
7730	5
7739	5
7754	5
7756	5
7766	4
7770	4
7780	4
7794	4
7796	4
7813	4
7834	4
7835	4
7846	4
7855	4
7875	4
7876	5
7887	5
7896	5
7932	5
7932	5
7932	5
7932	5
7940	5
7972	5
7986	5
8006	5
8006	4
8006	4
8015	4
8034	4
8046	4
8051	4
8057	4
8083	4
8088	4
8093	4
8098	4
8130	5
8132	5
8134	5
8139	5
8171	5
8176	5
8178	5
8228	5
8234	5
8246	5
8247	5
8269	4
8282	4
8283	4
8288	4
8288	4
8324	4
8326	4
8337	4
8339	4
8371	4
8378	4
8378	5
8392	5
8411	5
8423	5
8429	5
8431	5
8433	5
8459	5
8468	5
8473	5
8481	5
8488	4
8506	4
8511	4
8515	4
8531	4
8549	4
8556	4
8560	4
8575	4
8597	4
8600	4
8601	5
8626	5
8645	5
8645	5
8647	5
8648	5
8670	5
8685	5
8687	5
8690	5
8693	5
8711	4
8726	4
8730	4
8732	4
8733	4
8772	4
8772	4
8786	4
8786	4
8815	4
8818	4
8834	5
8834	5
8856	5
8860	5
8878	5
8885	5
8889	5
8902	5
8906	5
8927	5
8931	5
8931	4
8946	4
8949	4
8973	4
8974	4
8991	4
8996	4
9024	4
9024	4
9032	4
9037	4
9069	5
9069	5
9076	5
9087	5
9111	5
9115	5
9127	5
9127	5
9127	5
9153	5
9157	5
9167	5
9170	5
9170	5
9194	5
9197	5
9211	5
9211	5
9211	5
9256	5
9279	5
9287	5
9294	4
9306	4
9311	4
9320	4
9331	4
9347	4
9351	4
9364	4
9388	4
9388	4
9394	4
9407	5
9429	5
9431	5
9446	5
9455	5
9466	5
9479	5
9487	5
9494	5
9506	5
9517	5
9521	6
9531	6
9537	6
9548	6
9562	6
9566	6
9569	6
9576	6
9583	6
9591	6
9620	6
9626	7
9641	7
9644	7
9657	7
9657	7
9666	7
9679	7
9679	7
9686	7
9686	7
9700	7
9700	6
9707	6
9726	6
9726	6
9729	6
9729	6
9746	6
9749	6
9776	6
9806	6
9806	6
9806	7
9806	7
9806	7
9825	7
9846	7
9846	7
9853	7
9853	7
9853	7
9855	7
9877	7
9889	8
9891	8
9896	8
9898	8
9901	8
9904	8
9919	8
9936	8
9936	8
9936	8
9936	8
9938	9
9949	9
9950	9
9961	9
9980	9
9980	9
9981	9
9984	9
9985	9
9987	9
9992	9
9994	10
10006	10
10022	10
10024	10
10031	10
10031	10
10034	10
10037	10
10040	10
10043	10
10046	10
10052	9
10064	9
10086	9
10086	9
10086	9
10086	9
10086	9
10086	9
10086	9
10086	9
10106	9
10130	8
10130	8
10130	8
10130	8
10130	8
10130	8
10135	8
10135	8
10147	8
10175	8
10178	8
10178	9
10178	9
10178	9
10178	9
10194	9
10196	9
10230	9
10231	9
10231	9
10231	9
10234	9
10238	8
10240	8
10243	8
10247	8
10274	8
10279	8
10286	8
10288	8
10294	8
10296	8
10306	8
10306	7
10326	7
10331	7
10333	7
10334	7
10345	7
10345	7
10349	7
10367	7
10374	7
10374	7
10385	8
10397	8
10405	8
10409	8
10415	8
10419	8
10430	8
10451	8
10470	8
10476	8
10482	8
10488	7
10494	7
10509	7
10510	7
10525	7
10526	7
10526	7
10526	7
10540	7
10554	7
10556	7
10569	8
10570	8
10575	8
10578	8
10589	8
10598	8
10600	8
10616	8
10628	8
10628	8
10628	8
10633	9
10633	9
10639	9
10650	9
10660	9
10671	9
10686	9
10686	9
10686	9
10686	9
10689	9
10700	9
10703	9
10703	9
10716	9
10727	9
10730	9
10730	9
10732	9
10735	9
10742	9
10764	9
10764	10
10764	10
10775	10
10775	10
10784	10
10784	10
10784	10
10787	10
10807	10
10810	10
10811	10
10815	10
10819	10
10831	10
10831	10
10832	10
10832	10
10839	10
10857	10
10857	10
10857	10
10862	10
10865	10
10874	10
10891	10
10891	10
10895	10
10919	10
10919	10
10919	10
10919	10
10936	10
10936	10
10936	9
10937	9
10941	9
10943	9
10973	9
10973	9
10974	9
10985	9
10989	9
11002	9
11006	9
11012	10
11024	10
11024	10
11042	10
11042	10
11045	10
11078	10
11078	10
11078	10
11088	10
11091	10
11092	9
11097	9
11114	9
11114	9
11114	9
11122	9
11130	9
11130	9
11130	9
11149	9
11149	9
11159	10
11160	10
11160	10
11180	10
11180	10
11186	10
11186	10
11210	10
11210	10
11210	10
11210	10
11210	11
11228	11
11228	11
11228	11
11228	11
11249	11
11255	11
11266	11
11266	11
11266	11
11367	11
11386	11
11462	10
11462	10
11562	10
11569	10
11584	10
11614	10
11615	10
11615	10
11615	10
11615	10
11615	10
11615	10
11615	9
11615	9
11638	9
11667	9
11667	9
11671	9
11678	9
11690	9
11701	9
11701	9
11718	9
11719	10
11729	10
11730	10
11736	10
11739	10
11743	10
11749	10
11760	10
11760	10
11764	10
11770	10
11775	11
11791	11
11792	11
11792	11
11798	11
11801	11
11809	11
11809	11
11823	11
11823	11
11836	11
11836	12
11852	12
11883	12
11883	12
11943	12
11944	12
11946	12
11946	12
11946	12
11946	12
11955	12
11958	11
11975	11
11987	11
12023	11
12064	11
12096	11
12117	11
12138	11
12167	11
12186	11
12209	11
12220	10
12247	10
12247	10
12259	10
12270	10
12292	10
12295	10
12319	10
12323	10
12326	10
12338	10
12369	9
12369	9
12371	9
12382	9
12383	9
12400	9
12421	9
12430	9
12527	9
12528	9
12532	9
12532	10
12535	10
12549	10
12549	10
12553	10
12553	10
12653	10
12673	10
12674	10
12674	10
12674	10
12674	10
12674	11
12674	11
12674	11
12674	11
12674	11
12695	11
12717	11
12730	11
12740	11
12740	11
12745	11
12753	12
12753	12
12764	12
12765	12
12773	12
12799	12
12799	12
12799	12
12800	12
12808	12
12812	12
12820	11
12826	11
12832	11
12836	11
12841	11
12847	11
12851	11
12853	11
12858	11
12861	11
12865	11
12866	12
12871	12
12884	12
12884	12
12884	12
12894	12
12894	12
12897	12
12899	12
12904	12
12906	12
12911	13
12915	13
12919	13
12927	13
12934	13
12934	13
12934	13
12940	13
12942	13
12945	13
12950	13
12954	12
12960	12
12962	12
12966	12
12969	12
12972	12
12974	12
12981	12
12983	12
12986	12
12991	12
12991	11
12997	11
13001	11
13011	11
13011	11
13011	11
13015	11
13017	11
13021	11
13026	11
13028	11
13032	12
13037	12
13042	12
13052	12
13063	12
13063	12
13064	12
13067	12
13067	12
13071	12
13074	12
13076	11
13077	11
13083	11
13083	11
13097	11
13110	11
13116	11
13116	11
13117	11
13121	11
13124	11
13129	10
13137	10
13137	10
13139	10
13145	10
13153	10
13160	10
13166	10
13171	10
13175	10
13176	10
13186	9
13186	9
13186	9
13191	9
13196	9
13203	9
13215	9
13226	9
13226	9
13226	9
13228	9
13233	10
13234	10
13239	10
13246	10
13258	10
13271	10
13285	10
13285	10
13289	10
13300	10
13300	10
13318	9
13318	9
13319	9
13321	9
13327	9
13331	9
13336	9
13342	9
13350	9
13352	9
13360	9
13372	8
13372	8
13378	8
13392	8
13392	8
13398	8
13402	8
13409	8
13416	8
13429	8
13429	8
13433	9
13438	9
13445	9
13452	9
13459	9
13470	9
13480	9
13483	9
13484	9
13490	9
13498	9
13511	10
13511	10
13516	10
13535	10
13535	10
13538	10
13544	10
13556	10
13556	10
13568	10
13569	10
13577	9
13583	9
13588	9
13599	9
13600	9
13618	9
13618	9
13622	9
13627	9
13632	9
13638	9
13644	8
13651	8
13663	8
13672	8
13672	8
13677	8
13682	8
13689	8
13701	8
13703	8
13708	8
13714	9
13719	9
13819	9
13825	9
13825	9
13825	9
13825	9
13825	9
13825	9
13825	9
13825	9
13825	9
13868	10
13880	10
13880	10
13890	10
13903	10
13903	10
13918	10
13918	10
13925	10
13938	10
13945	10
13950	9
13955	9
13958	9
13979	9
13979	9
13985	9
13988	9
13992	9
14002	9
14006	9
14009	9
14027	10
14032	10
14040	10
14045	10
14045	10
14053	10
14059	10
14074	10
14074	10
14080	10
14086	10
14086	11
14101	11
14101	11
14105	11
14111	11
14118	11
14125	11
14133	11
14139	11
14146	11
14146	11
14156	11
14160	11
14160	11
14170	11
14171	11
14177	11
14194	11
14194	11
14206	11
14208	11
14227	11
14242	10
14243	10
14243	10
14267	10
14282	10
14286	10
14294	10
14303	10
14332	10
14332	10
14341	10
14344	9
14360	9
14366	9
14377	9
14382	9
14394	9
14402	9
14410	9
14426	9
14429	9
14440	9
14446	10
14466	10
14466	10
14483	10
14494	10
14507	10
14512	10
14529	10
14545	10
14641	10
14661	10
14713	9
14713	9
14726	9
14733	9
14743	9
14749	9
14759	9
14766	9
14777	9
14787	9
14796	9
14805	8
14813	8
14827	8
14837	8
14842	8
14856	8
14868	8
14878	8
14888	8
14896	8
14908	8
14908	9
14908	9
14908	9
14917	9
14929	9
14943	9
14952	9
14965	9
14972	9
14988	9
14990	9
15005	10
15017	10
15024	10
15047	10
15051	10
15076	10
15083	10
15098	10
15106	10
15116	10
15126	10
15147	9
15155	9
15171	9
15171	9
15181	9
15190	9
15211	9
15211	9
15221	9
15241	9
15251	9
15278	8
15378	8
15441	8
15465	8
15478	8
15479	8
15479	8
15479	8
15479	8
15494	8
15501	8
15512	8
15542	7
15551	7
15552	7
15568	7
15575	7
15594	7
15600	7
15608	7
15621	7
15626	7
15642	7
15646	8
15661	8
15666	8
15676	8
15689	8
15697	8
15715	8
15730	8
15741	8
15761	8
15810	8
15816	9
15827	9
15842	9
15852	9
15871	9
15913	9
15913	9
15913	9
15925	9
16026	9
16047	9
16061	9
16061	8
16061	8
16061	8
16066	8
16081	8
16087	8
16101	8
16106	8
16123	8
16141	8
16146	8
16209	9
16209	9
16209	9
16209	9
16209	9
16209	9
16215	9
16224	9
16251	9
16261	9
16270	9
16281	10
16290	10
16301	10
16308	10
16320	10
16342	10
16351	10
16363	10
16365	10
16376	10
16393	10
16408	9
16429	9
16442	9
16461	9
16462	9
16508	9
16521	9
16526	9
16550	9
16606	9
16706	9
16807	9
16807	9
16811	8
16821	8
16851	8
16851	8
16880	8
16980	8
17066	8
17066	8
17066	8
17066	8
17066	8
17067	8
17074	7
17092	7
17092	7
17116	7
17116	7
17116	7
17116	7
17116	7
17146	7
17147	7
17166	7
17166	8
17166	8
17166	8
17166	8
17189	8
17194	8
17208	8
17212	8
17212	8
17212	8
17212	8
17212	9
17229	9
17235	9
17259	9
17259	9
17267	9
17267	9
17279	9
17280	9
17281	9
17294	9
17294	8
17307	8
17307	8
17313	8
17327	8
17327	8
17327	8
17327	8
17335	8
17351	8
17351	8
17361	9
17368	9
17368	9
17381	9
17381	9
17381	9
17403	9
17403	9
17411	9
17411	9
17411	9
17411	8
17428	8
17428	8
17428	8
17458	8
17458	8
17458	8
17462	8
17462	8
17476	8
17477	8
17477	7
17506	7
17506	7
17506	7
17519	7
17535	7
17539	7
17544	7
17551	7
17551	7
17555	7
17559	6
17581	6
17581	6
17587	6
17592	6
17595	6
17600	6
17624	6
17625	6
17632	6
17638	6
17638	7
17641	7
17684	7
17689	7
17689	7
17695	7
17695	7
17695	7
17695	7
17726	7
17744	7
17744	6
17744	6
17750	6
17751	6
17751	6
17768	6
17785	6
17791	6
17791	6
17796	6
17796	6
17823	7
17839	7
17839	7
17839	7
17848	7
17848	7
17867	7
17867	7
17884	7
17884	7
17907	7
17907	8
17907	8
17960	8
17960	8
17960	8
17960	8
17960	8
17961	8
17961	8
17961	8
18006	8
18006	7
18006	7
18013	7
18013	7
18013	7
18013	7
18013	7
18048	7
18048	7
18060	7
18060	7
18060	6
18060	6
18060	6
18101	6
18101	6
18101	6
18102	6
18102	6
18102	6
18147	6
18174	6
18174	7
18174	7
18174	7
18174	7
18200	7
18233	7
18233	7
18233	7
18233	7
18233	7
18233	7
18334	7
18350	6
18350	6
18350	6
18350	6
18350	6
18351	6
18351	6
18383	6
18395	6
18395	6
18395	6
18396	7
18396	7
18428	7
18440	7
18440	7
18440	7
18443	7
18444	7
18444	7
18468	7
18488	7
18488	7
18488	7
18488	7
18488	7
18499	7
18518	7
18529	7
18529	7
18529	7
18529	7
18538	7
18540	8
18561	8
18574	8
18578	8
18582	8
18587	8
18592	8
18598	8
18608	8
18619	8
18619	8
18629	7
18638	7
18638	7
18648	7
18651	7
18656	7
18669	7
18678	7
18690	7
18690	7
18692	7
18695	8
18709	8
18718	8
18719	8
18731	8
18738	8
18738	8
18745	8
18747	8
18751	8
18760	8
18768	9
18776	9
18780	9
18788	9
18799	9
18799	9
18799	9
18808	9
18818	9
18818	9
18818	9
18826	8
18836	8
18839	8
18842	8
18843	8
18855	8
18858	8
18863	8
18864	8
18882	8
18882	8
18882	9
18889	9
18899	9
18899	9
18918	9
18918	9
18929	9
18931	9
18931	9
18931	9
18931	9
18941	8
18942	8
18968	8
18968	8
18970	8
18971	8
18980	8
18987	8
18987	8
18987	8
19055	8
19055	8
19055	8
19055	8
19055	8
19055	8
19055	8
19055	8
19114	8
19114	8
19114	8
19114	8
19114	9
19115	9
19115	9
19115	9
19174	9
19174	9
19174	9
19174	9
19175	9
19175	9
19175	9
19175	8
19175	8
19216	8
19217	8
19229	8
19230	8
19230	8
19230	8
19230	8
19230	8
19257	8
19267	7
19272	7
19274	7
19275	7
19276	7
19286	7
19287	7
19298	7
19313	7
19314	7
19316	7
19318	8
19328	8
19329	8
19339	8
19358	8
19358	8
19358	8
19360	8
19365	8
19368	8
19370	8
19385	9
19398	9
19408	9
19408	9
19408	9
19408	9
19408	9
19411	9
19425	9
19432	9
19438	9
19450	9
19461	9
19461	9
19461	9
19461	9
19461	9
19468	9
19478	9
19478	9
19491	9
19507	9
19507	8
19507	8
19508	8
19518	8
19518	8
19531	8
19531	8
19538	8
19551	8
19551	8
19554	8
19560	7
19568	7
19578	7
19578	7
19589	7
19593	7
19596	7
19596	7
19609	7
19619	7
19620	7
19633	8
19633	8
19637	8
19649	8
19649	8
19665	8
19665	8
19674	8
19675	8
19676	8
19678	8
19698	8
19698	8
19706	8
19709	8
19716	8
19718	8
19719	8
19721	8
19740	8
19740	8
19752	8
19752	8
19761	8
19761	8
19761	8
19761	8
19782	8
19791	8
19793	8
19794	8
19802	8
19811	8
19812	9
19812	9
19834	9
19834	9
19835	9
19835	9
19842	9
19854	9
19855	9
19859	9
19859	9
19893	8
19894	8
19894	8
19894	8
19894	8
19894	8
19901	8
19901	8
19912	8
19947	8
19952	8
19952	7
19953	7
19953	7
19953	7
19953	7
19953	7
20002	7
20002	7
20002	7
20002	7
20002	7
20002	8
20002	8
20053	8
20053	8
20054	8
20054	8
20054	8
20060	8
20060	8
20060	8
20101	8
20110	7
20111	7
20111	7
20111	7
20111	7
20111	7
20111	7
20151	7
20161	7
20161	7
20161	7
20162	8
20162	8
20162	8
20191	8
20202	8
20214	8
20214	8
20217	8
20217	8
20218	8
20218	8
20241	8
20243	8
20254	8
20254	8
20260	8
20260	8
20260	8
20261	8
20282	8
20293	8
20294	8
20298	9
20306	9
20306	9
20307	9
20308	9
20328	9
20336	9
20342	9
20342	9
20342	9
20346	9
20355	8
20355	8
20355	8
20370	8
20385	8
20385	8
20385	8
20386	8
20389	8
20397	8
20398	8
20420	9
20425	9
20427	9
20429	9
20431	9
20438	9
20438	9
20441	9
20460	9
20462	9
20471	9
20471	9
20471	9
20471	9
20485	9
20485	9
20485	9
20500	9
20504	9
20513	9
20517	9
20517	9
20519	10
20526	10
20538	10
20538	10
20542	10
20546	10
20554	10
20561	10
20561	10
20563	10
20571	10
20571	9
20578	9
20587	9
20587	9
20590	9
20595	9
20602	9
20606	9
20609	9
20617	9
20629	9
20629	8
20631	8
20631	8
20639	8
20648	8
20656	8
20656	8
20660	8
20672	8
20678	8
20686	8
20691	7
20698	7
20699	7
20704	7
20710	7
20714	7
20725	7
20732	7
20743	7
20743	7
20752	7
20752	6
20755	6
20767	6
20776	6
20821	6
20821	6
20821	6
20821	6
20821	6
20821	6
20871	6
20871	5
20881	5
20881	5
20881	5
20881	5
20913	5
20931	5
20931	5
20931	5
20931	5
20971	5
20973	5
20973	5
20982	5
20982	5
21012	5
21015	5
21019	5
21031	5
21031	5
21062	5
21062	5
21062	6
21081	6
21081	6
21106	6
21106	6
21106	6
21107	6
21130	6
21130	6
21152	6
21152	6
21152	5
21152	5
21179	5
21179	5
21202	5
21211	5
21211	5
21221	5
21221	5
21243	5
21262	5
21262	4
21271	4
21271	4
21291	4
21308	4
21311	4
21322	4
21331	4
21351	4
21351	4
21362	4
21381	5
21392	5
21402	5
21411	5
21421	5
21421	5
21432	5
21451	5
21461	5
21472	5
21472	5
21481	4
21492	4
21502	4
21520	4
21520	4
21543	4
21543	4
21561	4
21562	4
21584	4
21595	4
21603	4
21603	4
21628	4
21641	4
21647	4
21647	4
21672	4
21686	4
21691	4
21691	4
21721	4
21731	4
21732	4
21746	4
21771	4
21771	4
21774	4
21791	4
21812	4
21821	4
21821	4
21832	4
21853	5
21862	5
21900	5
21900	5
21900	5
21900	5
21903	5
21946	5
21946	5
21946	5
21946	5
21951	4
21989	4
21989	4
21990	4
21992	4
22057	4
22057	4
22057	4
22057	4
22098	4
22101	4
22104	3
22104	3
22145	3
22145	3
22145	3
22192	3
22192	3
22192	3
22234	3
22234	3
22237	3
22285	4
22285	4
22285	4
22328	4
22328	4
22328	4
22328	4
22381	4
22381	4
22381	4
22382	4
22423	3
22425	3
22428	3
22428	3
22468	3
22469	3
22478	3
22515	3
22516	3
22535	3
22562	3
22563	3
22585	3
22606	3
22606	3
22626	3
22649	3
22663	3
22680	3
22693	3
22706	3
22720	3
22734	4
22749	4
22765	4
22781	4
22781	4
22798	4
22808	4
22822	4
22822	4
22848	4
22848	4
22867	5
22872	5
22896	5
22896	5
22909	5
22909	5
22915	5
22936	5
22938	5
22950	5
22952	5
22957	5
22983	5
22983	5
22992	5
22996	5
22998	5
23048	5
23048	5
23048	5
23048	5
23048	5
23095	4
23095	4
23095	4
23095	4
23097	4
23142	4
23142	4
23142	4
23147	4
23187	4
23187	4
23187	5
23187	5
23232	5
23233	5
23233	5
23235	5
23235	5
23303	5
23303	5
23303	5
23303	5
23303	4
23345	4
23345	4
23345	4
23345	4
23386	4
23386	4
23386	4
23386	4
23427	4
23427	4
23427	5
23432	5
23474	5
23474	5
23475	5
23485	5
23485	5
23517	5
23517	5
23518	5
23525	5
23527	4
23558	4
23564	4
23564	4
23569	4
23599	4
23607	4
23607	4
23609	4
23646	4
23652	4
23652	5
23653	5
23688	5
23693	5
23693	5
23693	5
23711	5
23730	5
23743	5
23743	5
23743	5
23754	4
23771	4
23785	4
23785	4
23790	4
23824	4
23834	4
23834	4
23834	4
23866	4
23876	4
23877	5
23878	5
23907	5
23918	5
23918	5
23920	5
23923	5
23959	5
23964	5
23964	5
23964	5
23967	6
24000	6
24012	6
24012	6
24012	6
24013	6
24013	6
24040	6
24058	6
24058	6
24058	6
24059	6
24068	6
24085	6
24111	6
24111	6
24111	6
24111	6
24111	6
24127	6
24152	6
24156	6
24156	5
24158	5
24160	5
24168	5
24197	5
24197	5
24203	5
24203	5
24210	5
24244	5
24244	5
24250	6
24250	6
24288	6
24288	6
24288	6
24292	6
24294	6
24295	6
24330	6
24330	6
24340	6
24340	5
24340	5
24340	5
24388	5
24388	5
24388	5
24388	5
24388	5
24437	5
24437	5
24445	5
24445	6
24445	6
24477	6
24480	6
24488	6
24488	6
24492	6
24493	6
24547	6
24548	6
24548	6
24548	5
24548	5
24548	5
24598	5
24598	5
24598	5
24598	5
24598	5
24642	5
24643	5
24643	5
24643	6
24643	6
24684	6
24684	6
24687	6
24688	6
24688	6
24690	6
24724	6
24726	6
24735	6
24749	7
24749	7
24749	7
24774	7
24774	7
24792	7
24792	7
24794	7
24795	7
24802	7
24818	7
24818	6
24842	6
24842	6
24842	6
24847	6
24849	6
24862	6
24887	6
24891	6
24891	6
24894	6
24898	7
24907	7
24927	7
24938	7
24938	7
24938	7
24945	7
24945	7
24957	7
24969	7
24983	7
24983	8
24986	8
24990	8
24990	8
25003	8
25012	8
25024	8
25026	8
25030	8
25030	8
25032	8
25043	8
25044	8
25054	8
25069	8
25075	8
25075	8
25075	8
25075	8
25087	8
25087	8
25106	8
25110	9
25127	9
25127	9
25127	9
25132	9
25135	9
25145	9
25150	9
25151	9
25152	9
25169	9
25169	8
25173	8
25174	8
25176	8
25192	8
25192	8
25192	8
25194	8
25212	8
25221	8
25222	8
25222	9
25233	9
25239	9
25242	9
25243	9
25253	9
25263	9
25264	9
25268	9
25268	9
25273	9
25281	8
25286	8
25286	8
25297	8
25304	8
25306	8
25310	8
25312	8
25314	8
25332	8
25332	8
25338	9
25346	9
25348	9
25350	9
25355	9
25357	9
25374	9
25375	9
25380	9
25381	9
25386	9
25389	9
25391	9
25396	9
25406	9
25421	9
25421	9
25430	9
25430	9
25430	9
25430	9
25433	9
25436	9
25451	9
25464	9
25465	9
25472	9
25474	9
25474	9
25474	9
25475	9
25486	9
25496	9
25504	9
25506	9
25512	9
25516	9
25516	9
25517	9
25520	9
25530	9
25537	9
25552	9
25552	9
25563	8
25563	8
25563	8
25564	8
25564	8
25579	8
25587	8
25607	8
25607	8
25607	8
25607	8
25607	8
25608	8
25620	8
25635	8
25648	8
25648	8
25648	8
25648	8
25648	8
25651	8
25665	8
