7703	3
7738	3
7738	3
7746	3
7779	3
7781	3
7788	3
7834	3
7834	3
7834	3
7885	3
7885	3
7885	3
7930	3
7930	3
7930	3
7970	3
7971	3
7985	3
8014	3
8014	3
8033	3
8056	3
8058	3
8082	3
8097	3
8105	3
8130	3
8138	3
8154	3
8171	3
8227	2
8233	2
8245	2
8281	2
8286	2
8322	2
8336	2
8370	2
8377	2
8410	2
8422	2
8457	2
8467	2
8505	2
8510	2
8551	2
8551	2
8596	2
8599	2
8644	2
8645	2
8686	2
8689	2
8729	2
8731	2
8771	2
8785	2
8814	2
8832	2
8856	2
8874	2
8900	2
8914	2
8945	2
8965	2
8990	2
9009	2
9031	2
9050	2
9075	2
9092	2
9126	2
9134	2
9168	2
9175	2
9210	2
9215	2
9256	2
9277	2
9305	2
9319	2
9346	2
9363	2
9387	2
9405	2
9428	2
9454	2
9476	2
9505	2
9520	2
9548	2
9565	2
9590	2
9619	2
9640	2
9665	2
9685	2
9708	2
9725	2
9749	2
9775	2
9805	2
9816	2
9845	2
9859	2
9888	2
9903	2
9935	2
9948	2
9980	2
9988	2
10023	2
10031	2
10085	2
10085	2
10130	2
10130	2
10174	2
10178	2
10229	2
10230	2
10273	2
10278	2
10325	2
10329	2
10370	2
10373	2
10413	2
10418	2
10469	2
10475	2
10515	2
10524	2
10555	2
10568	2
10599	2
10615	2
10649	2
10659	2
10700	2
10702	2
10763	2
10763	2
10809	2
10810	2
10855	2
10855	2
10919	2
10919	2
10972	2
10972	2
11014	2
11023	2
11077	2
11077	2
11121	2
11129	2
11178	2
11178	2
11227	2
11227	2
11327	2
11385	1
11462	1
11462	1
11562	1
11568	1
11613	2
11666	2
11668	2
11717	2
11718	2
11759	2
11763	2
11800	2
11808	2
11850	2
11881	2
11941	2
11943	2
11987	2
12022	1
12063	1
12116	1
12166	1
12219	1
12269	1
12318	1
12368	1
12420	1
12520	1
12527	0
12627	0
12672	1
12672	1
12730	1
12798	1
12840	1
12882	1
12926	1
12967	1
13010	1
13052	1
13096	1
13138	1
13185	1
13227	1
13272	1
13317	1
13358	1
13401	1
13444	1
13489	1
13533	1
13575	1
13620	1
13671	1
13713	1
13813	1
13823	1
13867	1
13916	1
13957	1
14001	1
14044	1
14085	1
14134	1
14176	1
14227	1
14280	1
14331	1
14381	1
14425	1
14469	1
14511	1
14612	1
14640	0
14712	0
14812	0
14855	1
14897	1
14943	1
14993	1
15046	1
15098	1
15153	1
15210	1
15277	1
15377	1
15440	0
15464	1
15511	2
15551	2
15567	2
15599	2
15620	2
15641	2
15666	2
15688	2
15714	2
15728	2
15761	2
15809	2
15815	2
15851	2
15870	2
15913	2
15924	2
16024	2
16048	1
16060	1
16065	2
16122	2
16140	2
16209	3
16209	3
16250	3
16261	3
16269	3
16300	3
16307	3
16318	3
16350	3
16362	3
16364	3
16392	3
16407	3
16428	3
16440	3
16460	3
16507	2
16520	2
16526	2
16605	2
16705	2
16805	2
16807	1
16819	1
16820	1
16850	2
16950	2
17050	2
17066	1
17066	1
17066	2
17096	3
17115	3
17146	3
17146	3
17165	3
17187	3
17193	3
17207	3
17228	3
17235	3
17259	3
17278	3
17278	3
17305	3
17326	3
17326	3
17350	3
17367	3
17367	3
17402	3
17410	3
17410	3
17457	3
17457	3
17457	3
17505	3
17505	3
17505	3
17547	3
17550	3
17550	3
17591	3
17594	3
17599	3
17637	3
17640	3
17640	3
17688	3
17688	3
17694	3
17743	3
17743	3
17743	3
17784	3
17789	3
17789	3
17838	3
17838	3
17838	3
17883	3
17884	3
17905	3
17959	3
17959	3
17959	3
18005	3
18005	3
18005	3
18047	3
18047	3
18059	3
18101	3
18101	3
18101	3
18146	3
18172	3
18172	3
18199	3
18233	3
18233	3
18333	3
18349	3
18349	3
18349	3
18383	3
18394	3
18394	3
18427	3
18439	3
18439	3
18467	3
18487	3
18487	3
18517	3
18528	3
18528	3
18561	3
18572	3
18577	3
18608	3
18618	3
18627	3
18652	3
18668	3
18677	3
18695	3
18708	3
18718	3
18737	3
18751	3
18768	3
18778	3
18798	3
18817	3
18819	3
18838	3
18858	3
18862	3
18881	3
18907	3
18917	3
18928	3
18956	3
18958	3
18968	3
18997	3
19000	3
19053	3
19053	3
19053	3
19113	3
19113	3
19113	3
19173	3
19173	3
19173	3
19214	3
19215	3
19216	3
19254	3
19257	3
19257	3
19297	3
19297	3
19307	3
19337	3
19338	3
19347	3
19385	3
19385	3
19393	3
19431	3
19431	3
19437	3
19477	3
19477	3
19478	3
19530	3
19530	3
19531	3
19577	3
19589	3
19589	3
19617	3
19632	3
19632	3
19658	3
19673	3
19675	3
19698	3
19715	3
19717	3
19738	3
19760	3
19760	3
19778	3
19801	3
19810	3
19820	3
19841	3
19853	3
19862	3
19892	3
19893	3
19911	3
19947	3
19949	3
19952	3
20000	3
20000	3
20000	3
20052	3
20052	3
20054	3
20100	3
20109	3
20109	3
20150	3
20160	3
20161	3
20190	3
20201	3
20201	3
20240	3
20244	3
20244	3
20291	3
20291	3
20291	3
20335	3
20335	3
20339	3
20384	3
20384	3
20384	3
20424	3
20428	3
20428	3
20470	3
20471	3
20471	3
20512	3
20516	3
20516	3
20553	3
20559	3
20559	3
20595	3
20599	3
20601	3
20637	3
20647	3
20656	3
20677	3
20691	3
20698	3
20724	3
20740	3
20743	3
20768	3
20812	2
20812	2
20812	3
20861	3
20870	3
20870	3
20902	3
20911	3
20930	3
20970	3
20970	3
20970	3
21012	3
21014	3
21019	3
21061	3
21061	3
21061	3
21104	3
21104	3
21104	3
21151	3
21151	3
21151	3
21203	3
21210	3
21210	3
21244	3
21256	3
21256	3
21290	3
21301	3
21301	3
21330	3
21350	3
21350	3
21380	3
21391	3
21402	3
21420	3
21431	3
21451	3
21470	3
21480	3
21491	3
21518	3
21521	3
21542	3
21560	3
21570	3
21583	3
21603	3
21611	3
21627	3
21644	3
21660	3
21671	3
21685	3
21700	3
21720	3
21730	3
21745	3
21761	3
21770	3
21790	3
21802	3
21810	3
21831	3
21846	3
21852	3
21898	2
21899	2
21899	2
21939	2
21945	2
21979	2
21987	2
22020	2
22055	1
22069	2
22109	2
22121	2
22150	2
22177	2
22191	2
22217	2
22232	2
22259	2
22272	2
22301	2
22313	2
22345	2
22359	2
22386	2
22401	2
22428	2
22441	2
22468	2
22498	2
22514	2
22538	2
22561	2
22584	2
22605	2
22625	2
22648	2
22679	2
22692	2
22719	2
22733	2
22764	2
22780	2
22807	2
22820	2
22847	2
22866	2
22895	2
22907	2
22935	2
22949	2
22982	2
22992	2
23046	2
23046	2
23089	2
23094	2
23130	2
23141	2
23174	2
23186	2
23217	2
23231	2
23270	2
23302	2
23313	3
23344	3
23357	3
23366	3
23385	3
23400	3
23414	3
23426	3
23447	3
23456	3
23473	3
23488	3
23506	3
23514	3
23529	3
23551	3
23557	3
23571	3
23597	3
23597	3
23612	3
23646	3
23646	3
23652	3
23686	3
23688	3
23692	3
23727	3
23742	3
23742	3
23768	3
23784	3
23784	3
23824	3
23833	3
23833	3
23866	3
23875	3
23875	3
23908	3
23918	3
23918	3
23948	3
23963	3
23963	3
23989	3
24011	3
24011	3
24029	3
24057	3
24057	3
24071	3
24110	3
24110	3
24111	3
24154	3
24155	3
24155	3
24196	3
24196	3
24201	3
24243	3
24243	3
24248	3
24288	3
24288	3
24291	3
24328	3
24340	3
24340	3
24386	3
24386	3
24386	3
24436	3
24436	3
24443	3
24476	3
24480	3
24483	3
24546	2
24546	2
24546	2
24597	2
24597	2
24642	2
24642	2
24683	2
24686	2
24724	2
24734	2
24772	2
24792	2
24817	2
24842	2
24861	2
24886	2
24903	2
24928	2
24955	2
24968	2
25002	2
25011	2
25043	2
25054	2
25085	2
25105	2
25126	2
25149	2
25167	2
25191	2
25209	2
25233	2
25251	2
25274	2
25296	2
25318	2
25337	2
25360	2
25379	2
25405	2
25420	2
25450	2
25463	2
25495	2
25503	2
25535	2
25551	2
25585	2
25605	2
25634	2
25647	2
25676	2
25688	2
25723	2
25730	2
25765	2
25778	2
25817	2
25818	2
25858	2
25859	2
25906	2
25906	2
25946	2
25946	2
25987	2
25989	2
26036	2
26036	2
26081	2
26081	2
26121	2
26121	2
26197	1
26197	1
26256	2
26300	2
26300	2
26348	2
26348	2
26388	2
26390	2
26430	2
26430	2
26472	2
26472	2
26515	2
26515	2
26556	2
26559	2
26597	2
26600	2
26637	2
26640	2
26680	2
26680	2
26720	2
26722	2
26764	2
26764	2
26813	2
26813	2
26857	2
26857	2
26901	2
26902	2
26943	2
26943	2
26984	2
26986	2
27031	2
27031	2
27074	2
27074	2
27116	2
27116	2
27172	2
27172	2
27219	2
27219	2
27264	2
27264	2
27306	2
27308	2
27349	2
27349	2
27394	2
27394	2
27493	1
27493	1
27533	2
27577	2
27577	2
27620	2
27620	2
27660	2
27663	2
27701	2
27713	2
27741	2
27754	2
27782	2
27795	2
27826	2
27839	2
27872	2
27883	2
27913	2
27924	2
27954	2
27965	2
27998	2
28005	2
28038	2
28047	2
28082	2
28091	2
28125	2
28133	2
28175	2
28180	2
28225	2
28225	2
28271	2
28271	2
28327	2
28338	2
28367	3
28383	3
28409	3
28409	3
28428	3
28449	3
28460	3
28481	3
28494	3
28508	3
28522	3
28545	3
28551	3
28576	3
28586	3
28591	3
28617	3
28633	3
28633	3
28662	3
28675	3
28675	3
28702	3
28716	3
28717	3
28752	3
28757	3
28759	3
28798	3
28798	3
28800	3
28848	3
28848	3
28848	3
28898	3
28898	3
28898	3
28938	3
28944	3
28946	3
28992	3
28992	3
28992	3
29033	3
29034	3
29036	3
29074	3
29085	3
29086	3
29114	3
29128	3
29129	3
29165	3
29169	3
29171	3
29208	3
29213	3
29213	3
29248	3
29253	3
29254	3
29288	3
29306	3
29306	3
29337	3
29347	3
29347	3
29385	3
29389	3
29392	3
29437	3
29437	3
29437	3
29486	3
29486	3
29486	3
29546	3
29546	3
29546	3
29588	3
29588	3
29589	3
29629	3
29629	3
29629	3
29671	3
29671	3
29677	3
29718	3
29718	3
29720	3
29767	3
29767	3
29767	3
29807	3
29808	3
29818	3
29876	2
29876	2
29876	2
29917	2
29919	2
29958	2
29964	2
30000	2
30005	2
30047	2
30047	2
30093	2
30093	2
30134	2
30135	2
30178	2
30178	2
30220	2
30231	2
30269	2
30271	2
30317	2
30317	2
30357	2
30367	2
30397	2
30408	2
30439	2
30448	2
30479	2
30491	2
30528	2
30532	2
30577	2
30578	2
30623	2
30623	2
30664	2
30665	2
30707	2
30707	2
30749	2
30749	2
30794	2
30794	2
30847	2
30848	2
30906	2
30906	2
30956	2
30956	2
31011	2
31011	2
31052	2
31053	2
31097	2
31097	2
31139	2
31139	2
31180	2
31183	2
31229	2
31229	2
31273	2
31273	2
31316	2
31324	2
31357	2
31367	2
31408	2
31411	2
31451	2
31451	2
31512	2
31512	2
31564	2
31564	2
31609	2
31609	2
31652	2
31652	2
31695	2
31695	2
31739	2
31739	2
31780	2
31781	2
31822	2
31836	2
31865	2
31881	2
31905	2
31927	2
31952	2
31970	2
31994	2
32013	2
32039	2
32054	2
32089	2
32107	2
32136	2
32152	2
32182	2
32198	2
32226	2
32287	1
32288	1
32329	1
32372	1
32413	1
32456	1
32502	1
32544	1
32594	1
32637	1
32679	1
32722	1
32764	1
32810	1
32851	1
32899	1
32945	1
32988	1
33029	1
33081	1
33126	1
33168	1
33214	1
33265	1
33307	1
33353	1
33398	1
33438	1
33479	1
33527	1
33572	1
33620	1
33662	1
33734	0
33834	0
33876	1
33920	1
33960	1
34001	1
34046	1
34088	1
34134	1
34178	1
34229	1
34280	1
34322	1
34363	1
34414	1
34466	1
34512	1
34555	1
34599	1
34649	1
34689	1
34731	1
34775	1
34825	1
34866	1
34916	1
34963	1
35054	0
35154	0
35202	1
35296	0
35396	0
35446	1
35500	1
35552	1
35592	1
35641	1
35683	1
35724	1
35780	1
35836	1
35892	1
35932	1
35973	1
36029	1
36089	1
36134	1
36176	1
36218	1
36262	1
36303	1
36346	1
36431	0
36531	0
36577	1
36624	1
36664	1
36704	1
36744	1
36824	0
36924	0
36970	1
37065	0
37165	0
37242	0
37343	0
37383	1
37425	1
37465	1
37512	1
37567	1
37611	1
37659	1
37703	1
37747	1
37790	1
37832	1
37875	1
37918	1
37959	1
38003	1
38071	1
38119	1
38165	1
38223	1
38266	1
38311	1
38389	0
38489	0
38587	0
38687	0
38771	0
38871	0
38914	1
38960	1
39021	1
39072	1
39113	1
39203	0
39304	0
39356	1
39400	1
39442	1
39488	1
39529	1
39578	1
39646	1
39700	1
39791	0
39891	0
39948	1
40001	1
40053	1
40107	1
40161	1
40204	1
40252	1
40337	1
40379	1
40429	1
40474	1
40520	1
40569	1
40616	1
40666	1
40721	1
40801	1
40846	1
40889	1
40944	1
40999	1
41084	1
41134	1
41179	1
41243	1
41343	1
41349	0
41422	1
41475	1
41546	1
41594	1
41659	1
41712	1
41766	1
41827	1
41880	1
41927	1
42028	1
42064	0
42091	1
42191	1
42291	1
42363	0
42363	0
42363	1
42419	1
42480	1
42580	1
42619	0
42631	1
42674	1
42730	1
42807	1
42891	1
42941	1
42991	1
43039	1
43093	1
43136	1
43187	1
43275	1
43322	1
43375	1
43475	1
43575	1
43596	1
43596	1
43624	1
43674	1
43720	1
43760	1
43804	1
43845	1
43895	1
43943	1
43993	1
44033	1
44075	1
44120	1
44167	1
44212	1
44263	1
44304	1
44361	1
44413	1
44457	1
44508	1
44554	1
44595	1
44644	1
44703	1
44753	1
44799	1
44844	1
44895	1
44943	1
44994	1
45044	1
45093	1
45137	1
45180	1
45227	1
45325	1
45371	1
45417	1
45471	1
45515	1
45560	1
45602	1
45651	1
45696	1
45747	1
45787	1
45843	1
45886	1
45936	1
45988	1
46036	1
46089	1
46132	1
46172	1
46214	1
46262	1
46307	1
46352	1
46394	1
46439	1
46481	1
46524	1
46564	1
46604	1
46651	1
46693	1
46735	1
46784	1
46833	1
46875	1
46916	1
46958	1
46999	1
47040	1
47083	1
47133	1
47177	1
47233	1
47277	1
47337	1
47388	1
47435	1
47479	1
47523	1
47564	1
47607	1
47650	1
47693	1
47738	1
47783	1
47831	1
47875	1
47920	1
47967	1
48011	1
48052	1
48099	1
48144	1
48184	1
48235	1
48276	1
48322	1
48375	1
48423	1
48465	1
48505	1
48546	1
48598	1
48664	1
48704	1
48744	1
48813	1
48853	1
48902	1
48953	1
49001	1
49045	1
49092	1
49134	1
49223	1
49272	1
49316	1
49364	1
49405	1
49449	1
49490	1
49545	1
49588	1
49634	1
49683	1
49734	1
49778	1
49833	1
49881	1
49930	1
49974	1
50018	1
50062	1
50113	1
50155	1
50200	1
50244	1
50293	1
50339	1
50381	1
50424	1
50469	1
50513	1
50554	1
50600	1
50648	1
50690	1
50734	1
50784	1
50831	1
50873	1
50924	1
50967	1
51014	1
51061	1
51109	1
51157	1
51200	1
51248	1
51291	1
51335	1
51386	1
51427	1
51471	1
51512	1
51553	1
51595	1
51636	1
51686	1
51728	1
51771	1
51847	1
51888	1
51933	1
51983	1
52029	1
52073	1
52117	1
52157	1
52198	1
52243	1
52287	1
52346	1
52391	1
52432	1
52477	1
52530	1
52571	1
52616	1
52661	1
52702	1
52752	1
52794	1
52846	1
52887	1
52935	1
52982	1
53025	1
53070	1
53110	1
53159	1
53200	1
53242	1
53289	1
53335	1
53377	1
53439	1
53483	1
53526	1
53569	1
53622	1
53672	1
53725	1
53775	1
53822	1
53865	1
53914	1
53958	1
54004	1
54046	1
54088	1
54138	1
54184	1
54229	1
54271	1
54313	1
54356	1
54405	1
54502	0
54602	0
54643	1
54686	1
54727	1
54777	1
54820	1
54872	1
54916	1
54968	1
55014	1
55058	1
55111	1
55155	1
55202	1
55246	1
55299	1
55345	1
55390	1
55449	1
55516	1
55616	1
55645	0
55661	1
55703	1
55758	1
55826	1
55874	1
55917	1
55990	0
56091	0
56145	0
56245	0
56292	0
56392	0
56439	0
56539	0
56583	0
56683	0
56742	0
56843	0
56891	0
56991	0
57035	0
57135	0
57181	0
57281	0
57322	0
57423	0
57472	0
57572	0
57623	0
57723	0
57824	0
57829	0
57885	0
57985	0
58050	0
58150	0
58217	0
58317	0
58367	0
58467	0
58511	0
58612	0
58654	0
58754	0
58806	0
58907	0
58958	0
59058	0
59158	0
59194	0
59259	0
59359	0
59400	1
59449	1
59496	1
59536	1
59584	1
59639	1
59714	1
59811	1
59854	2
59902	2
59902	2
59952	2
59952	2
59996	2
59996	2
60046	2
60046	2
60091	2
60095	2
60134	2
60144	2
60178	2
60189	2
60223	2
60230	2
60267	2
60282	2
60312	2
60328	2
60428	2
60517	2
60517	2
60518	2
60567	2
60567	2
60617	2
60617	2
60657	2
60667	2
60704	2
60717	2
60757	2
60779	2
60826	2
60826	2
60898	2
60898	2
60971	2
60971	2
61071	2
61112	3
61112	3
61112	3
61153	3
61153	3
61155	3
61193	3
61197	3
61200	3
61238	3
61245	3
61245	3
61279	3
61288	3
61288	3
61324	3
61338	3
61338	3
61375	3
61385	3
61385	3
61424	3
61433	3
61433	3
61465	3
61473	3
61474	3
61509	3
61519	3
61519	3
61559	3
61559	3
61563	3
61651	2
61651	2
61659	2
61699	3
61710	3
61747	3
61748	3
61750	3
61800	3
61800	3
61800	3
61848	3
61849	3
61853	3
61889	3
61889	3
61951	2
61955	2
61956	2
61996	3
61999	3
62052	3
62052	3
62052	3
62093	3
62096	3
62099	3
62135	3
62136	3
62142	3
62189	3
62189	3
62189	3
62230	3
62231	3
62231	3
62277	3
62277	3
62277	3
62319	3
62321	3
62323	3
62360	3
62364	3
62368	3
62465	2
62465	2
62465	2
62506	3
62510	3
62547	3
62550	3
62551	3
62587	3
62593	3
62593	3
62629	3
62635	3
62635	3
62674	3
62680	3
62680	3
62717	3
62722	3
62725	3
62762	3
62763	3
62765	3
62810	3
62810	3
62813	3
62854	3
62858	3
62858	3
62909	3
62909	3
62909	3
62953	3
62953	3
62960	3
63003	3
63003	3
63009	3
63043	3
63043	3
63066	3
63086	3
63086	3
63114	3
63137	3
63137	3
63164	3
63178	3
63187	3
63226	3
63226	3
63231	3
63267	3
63316	3
63316	3
63316	3
63356	3
63359	3
63375	3
63405	3
63405	3
63425	3
63453	3
63453	3
63483	3
63493	3
63498	3
63526	3
63538	3
63550	3
63576	3
63593	3
63593	3
63617	3
63639	3
63657	3
63657	3
63757	3
63819	3
63819	3
63819	3
63819	3
63871	3
63871	3
63871	3
63917	3
63917	3
63917	3
63975	3
63975	3
63975	3
64066	3
64066	3
64066	3
64108	3
64141	3
64141	3
64157	3
64190	3
64191	3
64201	3
64241	3
64245	3
64257	3
64298	3
64298	3
64298	3
64347	3
64351	3
64357	3
64395	3
64406	3
64417	3
64438	3
64448	3
64463	3
64479	3
64495	3
64519	3
64523	3
64547	3
64648	3
64748	3
64848	3
64948	3
65048	3
65148	3
65249	3
65349	3
65449	3
65549	3
65649	3
65750	3
65850	3
65950	3
66050	3
66150	3
66251	3
66351	3
66451	3
66551	3
66651	3
66752	3
66852	3
66952	3
67052	3
67152	3
67253	3
67353	3
67453	3
67553	3
67571	2
67571	2
67572	2
67572	2
67572	2
67572	2
67572	2
67572	2
67572	2
67572	2
67572	2
67572	2
67572	2
67572	2
67572	2
67572	2
67572	3
67572	4
67605	3
67605	3
67605	4
67605	4
67605	4
67605	4
67605	4
67605	4
67605	4
67606	4
67606	4
67606	3
67606	3
67606	4
67606	4
67657	4
67672	4
67686	4
67686	4
67723	4
67748	4
67765	4
67777	4
67793	4
67806	4
67818	4
67830	4
67854	4
67878	4
67894	4
67903	4
67903	4
67931	4
67968	4
67980	4
67992	4
67992	4
68014	4
68027	4
68034	4
68044	4
68058	4
68075	4
68086	4
68093	4
68104	4
68123	4
68141	4
68141	4
68151	4
68168	4
68198	4
68225	4
68242	4
68262	4
68281	4
68304	4
68305	4
68325	4
68347	4
68357	4
68357	4
68373	4
68392	4
68413	4
68437	4
68538	4
68567	3
68567	3
68567	3
68622	3
68660	3
68664	3
68685	4
68719	4
68720	4
68728	4
68743	4
68777	4
68805	4
68850	4
68877	4
68886	4
68902	4
68926	4
68932	4
68943	4
68971	4
69000	4
69020	4
69020	4
69043	4
69059	4
69077	4
69091	4
69105	4
69122	4
69140	4
69178	4
69199	4
69213	4
69213	4
69220	5
69247	5
69257	5
69257	5
69263	5
69263	5
69315	5
69315	5
69315	5
69315	5
69315	5
69405	5
69405	5
69405	5
69405	5
69406	5
69464	6
69502	6
69502	6
69502	6
69502	6
69534	7
69534	7
69554	7
69558	7
69568	7
69585	7
69585	7
69585	7
69586	7
69606	7
69623	7
69651	7
69651	7
69651	7
69670	7
69670	7
69684	7
69690	7
69697	7
69697	7
69703	7
69719	7
69719	7
69734	7
69734	7
69754	7
69818	7
69818	7
69818	7
69818	7
69818	7
69818	7
69818	7
69876	7
69876	7
69877	7
69877	7
69877	7
69877	7
69877	7
69950	7
69950	7
69950	7
69950	7
69950	7
69950	7
69950	7
70006	8
70006	8
70042	8
70042	8
70042	8
70042	8
70043	8
70074	9
70074	9
70074	9
70103	9
70103	9
70103	9
70103	9
70103	9
70119	9
70119	9
70142	9
70143	9
70158	9
70158	9
70158	9
70158	9
70158	9
70176	9
70176	9
70195	9
70195	9
70213	9
70213	9
70213	9
70214	9
70214	9
70228	9
70228	9
70246	9
70246	9
70265	9
70291	9
70291	9
70291	9
70291	9
70291	9
70314	9
70314	9
70314	9
70334	9
70356	9
70357	9
70357	9
70357	9
70357	9
70375	9
70375	9
70375	9
70396	9
70417	9
70418	9
70437	9
70437	9
70438	9
70438	9
70438	9
70438	9
70438	9
70491	9
70491	9
70520	9
70520	9
70520	9
70520	9
70520	9
70520	9
70520	9
70554	9
70554	9
70583	9
70583	9
70583	9
70583	9
70583	9
70584	9
70584	9
70612	9
70612	9
70647	9
70647	9
70648	9
70648	9
70648	9
70648	9
70648	9
70683	9
70683	9
70719	9
70774	8
70774	8
70775	8
70775	8
70775	8
70775	8
70806	8
70806	8
70806	8
70834	8
70834	8
70834	8
70863	8
70863	8
70863	9
70863	9
70863	9
70891	9
70891	9
70891	9
70991	9
71091	9
71192	9
71266	9
71266	9
71267	9
71267	9
71267	9
71267	9
71267	9
71267	9
71267	9
71267	9
71267	9
71267	9
71311	9
71332	9
71345	9
71345	9
71348	9
71362	9
71377	9
71386	9
71400	9
71416	9
71421	9
71432	9
71443	9
71454	9
71487	9
71493	9
71503	9
71520	9
71546	9
71614	9
71614	9
71638	9
71735	9
71765	9
71765	9
71765	9
71765	9
71769	9
71769	9
71769	9
71769	9
71777	10
71812	10
71840	9
71854	9
71865	9
71865	9
71865	9
71865	9
71878	9
71878	9
71903	9
71922	9
71922	9
71922	9
71928	9
71939	9
71939	9
72012	8
72021	8
72037	8
72054	8
72071	8
72079	8
72095	8
72095	8
72100	8
72105	9
72105	9
72110	9
72117	9
72123	9
72140	9
72147	9
72155	9
72155	9
72155	9
72163	9
72163	9
72169	9
72174	9
72188	9
72192	9
72201	9
72207	9
72219	9
72219	9
72226	9
72237	9
72243	9
72246	9
72271	9
72282	9
72298	9
72313	9
72315	9
72338	9
72338	9
72338	9
72338	9
72338	9
72346	9
72352	9
72366	9
72367	9
72398	9
72430	8
72437	8
72437	8
72437	8
72448	8
72448	8
72448	8
72454	8
72454	8
72545	8
72545	7
72545	7
72545	7
72545	7
72545	7
72545	7
72556	7
72608	8
72609	8
72623	8
72623	8
72623	8
72623	8
72629	8
72652	9
72656	9
72656	9
72678	9
72678	9
72678	9
72678	9
72678	9
72695	9
72707	9
72707	9
72707	9
72726	9
72726	9
72726	9
72739	9
72739	9
72747	9
72748	9
72750	9
72759	9
72767	9
72775	9
72775	9
72780	9
72793	9
72793	9
72797	9
72797	9
72802	9
72818	9
72818	9
72826	9
72839	9
72839	9
72848	9
72856	9
72856	9
72858	9
72860	9
72871	9
72871	9
72890	9
72890	9
72895	9
72899	9
72911	9
72913	9
72915	9
72922	9
72924	9
72941	9
72946	9
73046	9
73096	9
73096	9
73096	9
73096	9
