7064	4
7078	4
7085	4
7102	4
7106	4
7128	4
7128	4
7152	4
7155	4
7180	4
7212	4
7225	4
7233	4
7244	4
7252	4
7271	4
7275	4
7285	4
7294	4
7315	5
7318	5
7327	5
7338	5
7367	5
7367	5
7367	5
7367	5
7384	5
7415	5
7415	5
7415	5
7415	5
7425	5
7465	5
7465	5
7465	5
7465	5
7476	5
7509	5
7509	5
7512	5
7512	5
7518	5
7552	5
7552	5
7556	5
7558	5
7565	5
7593	5
7595	5
7605	5
7605	5
7614	5
7635	5
7643	5
7653	5
7653	5
7655	5
7685	5
7689	5
7693	5
7702	5
7702	5
7725	5
7738	5
7738	5
7748	5
7752	5
7767	5
7781	5
7781	5
7788	5
7793	5
7812	5
7833	5
7833	5
7833	5
7835	5
7855	5
7874	5
7875	5
7885	5
7885	5
7895	5
7930	5
7931	5
7931	5
7931	5
7939	5
7971	5
7985	5
8005	5
8005	5
8005	5
8014	5
8033	5
8045	5
8050	5
8051	5
8058	5
8083	5
8088	5
8092	5
8094	5
8099	5
8129	5
8130	5
8132	5
8138	5
8143	5
8170	5
8176	5
8177	5
8227	4
8233	4
8246	4
8246	4
8268	4
8281	4
8288	4
8288	4
8322	4
8325	4
8336	5
8338	5
8370	5
8377	5
8377	5
8391	5
8404	5
8411	5
8422	5
8427	5
8432	5
8457	5
8467	5
8472	5
8480	5
8486	5
8505	5
8510	5
8515	5
8520	5
8531	5
8549	5
8555	5
8560	5
8569	5
8574	5
8596	5
8600	5
8613	5
8613	5
8625	5
8644	5
8644	5
8654	5
8655	5
8665	5
8686	5
8686	5
8696	5
8696	5
8710	5
8728	5
8728	5
8744	5
8745	5
8751	5
8771	5
8785	5
8788	5
8790	5
8793	5
8814	5
8832	5
8832	5
8832	5
8836	5
8855	5
8874	5
8877	5
8884	5
8888	5
8900	5
8916	5
8925	5
8930	5
8930	5
8945	5
8965	5
8965	5
8972	5
8982	5
8990	5
9010	5
9010	5
9012	5
9026	5
9031	5
9052	5
9062	5
9062	5
9067	5
9074	5
9096	5
9110	5
9110	5
9110	5
9127	5
9136	5
9153	5
9153	5
9153	5
9168	5
9177	5
9194	5
9194	5
9196	5
9210	5
9255	5
9277	5
9286	5
9294	5
9306	4
9310	4
9319	4
9330	4
9342	4
9350	4
9363	4
9387	4
9387	4
9394	4
9405	4
9428	5
9430	5
9445	5
9445	5
9475	5
9486	5
9493	5
9505	5
9516	5
9522	5
9530	5
9536	5
9547	5
9561	5
9565	5
9577	5
9581	5
9590	5
9619	5
9626	5
9640	5
9643	5
9657	5
9665	5
9678	5
9685	5
9685	5
9699	5
9706	5
9726	5
9726	5
9729	5
9745	5
9747	5
9775	5
9806	5
9806	5
9806	5
9806	5
9816	5
9850	5
9850	5
9852	5
9854	5
9859	5
9895	5
9895	5
9900	5
9903	5
9903	5
9937	5
9937	5
9948	5
9948	5
9948	5
9979	5
9980	5
9988	5
9991	5
9994	5
10023	5
10027	5
10031	5
10033	5
10036	5
10086	5
10086	5
10086	5
10086	5
10086	5
10129	5
10129	5
10129	5
10129	5
10129	5
10174	5
10177	5
10178	5
10178	5
10178	5
10229	5
10231	5
10231	5
10231	5
10233	5
10273	5
10278	5
10285	5
10287	5
10293	5
10326	5
10329	5
10332	5
10333	5
10345	5
10369	5
10373	5
10373	5
10385	5
10397	5
10414	5
10418	5
10429	5
10450	5
10468	5
10475	5
10481	5
10488	5
10493	5
10515	5
10524	5
10524	5
10529	5
10539	5
10564	5
10569	5
10569	5
10574	5
10588	5
10606	5
10615	5
10627	5
10627	5
10632	5
10649	5
10659	5
10671	5
10685	5
10685	5
10699	5
10702	5
10715	5
10726	5
10728	5
10741	5
10763	5
10763	5
10773	5
10775	5
10783	5
10806	5
10809	5
10814	5
10818	5
10830	5
10856	5
10856	5
10856	5
10861	5
10871	5
10919	5
10919	5
10919	5
10919	5
10935	5
10972	5
10972	5
10974	5
10983	5
10988	5
11014	5
11023	5
11041	5
11041	5
11046	5
11077	5
11077	5
11086	5
11090	5
11091	5
11122	5
11129	5
11129	5
11147	5
11147	5
11174	5
11174	5
11185	5
11209	5
11209	5
11227	5
11227	5
11227	5
11254	5
11265	5
11365	5
11381	4
11462	4
11462	4
11562	4
11568	3
11583	3
11613	3
11613	3
11613	3
11667	3
11667	3
11670	4
11717	4
11717	4
11728	4
11729	4
11759	4
11763	4
11769	4
11774	4
11800	4
11808	4
11821	4
11821	4
11849	4
11881	4
11881	4
11941	4
11944	4
11944	4
11944	4
11991	4
12022	4
12063	4
12095	3
12116	3
12139	3
12166	3
12185	3
12208	4
12219	4
12246	4
12257	4
12269	4
12291	4
12293	4
12319	4
12322	4
12337	4
12368	4
12368	4
12370	4
12381	4
12420	4
12429	4
12527	3
12527	3
12530	3
12530	3
12630	3
12672	4
12672	4
12672	4
12672	4
12716	4
12717	4
12729	4
12738	4
12763	4
12772	4
12798	4
12798	4
12811	4
12820	4
12841	4
12846	4
12852	4
12864	4
12882	4
12894	4
12894	4
12905	4
12926	4
12939	4
12941	4
12949	4
12967	4
12982	4
12985	4
12990	4
13014	4
13026	4
13027	4
13033	4
13062	4
13066	4
13071	4
13075	4
13109	4
13114	4
13114	4
13116	4
13152	4
13159	4
13165	4
13171	4
13195	4
13202	4
13214	4
13225	4
13238	4
13245	4
13257	4
13272	4
13285	4
13288	4
13300	4
13318	4
13330	4
13335	4
13341	4
13358	4
13371	4
13377	4
13391	4
13401	4
13415	4
13428	4
13432	4
13445	4
13458	4
13479	4
13482	4
13489	4
13510	4
13533	4
13533	4
13538	4
13555	4
13575	4
13582	4
13586	4
13599	4
13620	4
13627	4
13631	4
13643	4
13662	4
13671	4
13675	4
13689	4
13707	4
13713	4
13718	4
13818	4
13824	4
13824	4
13824	4
13824	4
13867	4
13880	4
13880	4
13889	4
13907	4
13924	4
13937	4
13944	4
13953	4
13979	4
13984	4
13987	4
14000	4
14025	4
14031	4
14040	4
14044	4
14073	4
14080	4
14080	4
14085	4
14117	4
14125	4
14134	4
14138	4
14163	4
14167	4
14176	4
14193	4
14205	4
14212	4
14226	4
14241	4
14266	4
14280	4
14285	4
14293	4
14331	4
14331	4
14340	4
14343	4
14381	4
14389	4
14401	4
14409	4
14425	4
14438	4
14445	4
14466	4
14466	4
14484	4
14493	4
14520	4
14530	4
14544	4
14640	4
14660	3
14712	3
14712	3
14725	3
14758	3
14765	4
14776	4
14805	4
14812	4
14826	4
14836	4
14855	4
14867	4
14878	4
14887	4
14907	4
14915	4
14928	4
14942	4
14951	4
14964	4
14971	4
14989	4
15004	4
15016	4
15022	4
15046	4
15050	4
15075	4
15082	4
15098	4
15105	4
15115	4
15125	4
15153	4
15170	4
15170	4
15180	4
15210	4
15220	4
15240	4
15250	4
15277	4
15377	4
15440	3
15464	3
15477	3
15477	3
15477	3
15541	4
15550	4
15551	4
15592	4
15599	4
15607	4
15620	4
15641	4
15646	4
15660	4
15668	4
15691	4
15693	4
15714	4
15728	4
15740	4
15760	4
15809	4
15816	4
15826	4
15847	4
15851	4
15870	4
15912	4
15912	4
15912	4
15924	4
16025	4
16048	3
16060	3
16060	3
16060	3
16080	3
16105	3
16122	3
16140	3
16208	4
16208	4
16208	4
16250	4
16260	4
16269	4
16280	4
16300	4
16307	4
16318	4
16340	4
16350	4
16361	4
16364	4
16392	4
16407	4
16428	4
16441	4
16460	4
16461	4
16507	4
16520	4
16525	4
16549	4
16605	4
16705	4
16805	4
16807	3
16810	3
16820	3
16851	3
16851	3
16879	3
16980	3
17065	3
17065	3
17065	3
17065	3
17115	3
17115	3
17115	3
17166	4
17166	4
17166	4
17207	4
17207	4
17211	4
17212	4
17258	4
17258	4
17265	4
17265	4
17306	4
17306	4
17312	4
17327	4
17350	4
17350	4
17360	4
17380	4
17403	4
17403	4
17403	4
17428	4
17457	4
17457	4
17457	4
17474	4
17505	4
17505	4
17505	4
17534	4
17550	4
17550	4
17554	4
17580	4
17591	4
17595	4
17598	4
17623	4
17636	4
17636	4
17640	4
17682	4
17688	4
17688	4
17694	4
17725	4
17743	4
17743	4
17743	4
17767	4
17785	4
17789	4
17789	4
17822	4
17838	4
17839	4
17839	4
17866	4
17883	4
17883	4
17905	4
17959	4
17959	4
17960	4
17960	4
18006	4
18006	4
18006	4
18012	4
18059	4
18059	4
18059	4
18059	4
18100	4
18100	4
18100	4
18100	4
18146	4
18146	4
18172	4
18173	4
18199	4
18199	4
18232	4
18232	4
18332	4
18350	4
18350	4
18350	4
18350	4
18384	4
18395	4
18395	4
18395	4
18427	4
18440	4
18440	4
18440	4
18467	4
18487	4
18487	4
18487	4
18518	4
18528	4
18528	4
18528	4
18560	4
18573	4
18577	4
18581	4
18607	4
18618	4
18627	4
18638	4
18650	4
18668	4
18677	4
18679	4
18691	4
18708	4
18719	4
18726	4
18731	4
18750	4
18767	4
18775	4
18775	4
18798	4
18817	4
18817	4
18819	4
18839	4
18857	4
18862	4
18863	4
18881	4
18898	4
18917	4
18917	4
18928	4
18939	4
18958	4
18967	4
18969	4
18983	4
18999	4
19053	4
19053	4
19053	4
19053	4
19113	4
19113	4
19113	4
19113	4
19174	4
19174	4
19174	4
19174	4
19216	4
19217	4
19228	4
19228	4
19256	4
19257	4
19271	4
19271	4
19297	4
19297	4
19313	4
19313	4
19339	4
19340	4
19357	4
19357	4
19384	4
19384	4
19397	4
19406	4
19424	4
19431	4
19437	4
19448	4
19467	4
19477	4
19477	4
19489	4
19517	4
19530	4
19530	4
19538	4
19558	4
19577	4
19577	4
19588	4
19601	4
19617	4
19617	4
19632	4
19648	4
19658	4
19664	4
19673	4
19697	4
19699	4
19706	4
19715	4
19739	4
19739	4
19751	4
19760	4
19781	4
19790	4
19792	4
19801	4
19833	4
19834	4
19834	4
19841	4
19893	4
19893	4
19893	4
19893	4
19946	4
19949	4
19949	4
19949	4
20000	4
20000	4
20000	4
20000	4
20052	4
20052	4
20053	4
20053	4
20100	4
20109	4
20109	4
20109	4
20150	4
20160	4
20160	4
20160	4
20190	4
20200	4
20201	4
20212	4
20240	4
20240	4
20244	4
20253	4
20281	4
20281	4
20291	4
20293	4
20327	4
20327	4
20335	4
20339	4
20369	4
20372	4
20384	4
20384	4
20419	4
20421	4
20428	4
20428	4
20459	4
20470	4
20470	4
20470	4
20499	4
20512	4
20516	4
20516	4
20541	4
20553	4
20557	4
20561	4
20586	4
20594	4
20598	4
20601	4
20628	4
20638	4
20647	4
20655	4
20671	4
20680	4
20690	4
20695	4
20713	4
20724	4
20730	4
20740	4
20754	4
20766	4
20773	4
20811	4
20811	4
20811	4
20820	4
20851	4
20860	4
20870	4
20871	4
20901	4
20901	4
20920	4
20930	4
20971	4
20971	4
20971	4
20971	4
21011	4
21014	4
21018	4
21030	4
21060	4
21060	4
21062	4
21080	4
21105	4
21105	4
21105	4
21129	4
21151	4
21151	4
21151	4
21178	4
21201	4
21210	4
21211	4
21220	4
21242	4
21261	4
21261	4
21263	4
21290	4
21301	4
21307	4
21307	4
21330	4
21350	4
21350	4
21350	4
21380	4
21391	4
21401	4
21401	4
21420	4
21440	4
21441	4
21450	4
21470	4
21480	4
21490	4
21490	4
21518	4
21521	4
21542	4
21542	4
21560	4
21561	4
21583	4
21594	4
21600	4
21601	4
21628	4
21640	4
21641	4
21645	4
21678	4
21687	4
21689	4
21689	4
21720	4
21730	4
21731	4
21745	4
21761	4
21770	4
21773	4
21791	4
21801	4
21811	4
21820	4
21831	4
21844	4
21852	4
21861	4
21899	4
21899	4
21899	4
21902	4
21939	4
21945	4
21945	4
21945	4
21979	4
21988	4
21988	4
21989	4
22019	4
22055	3
22055	3
22055	3
22059	3
22095	3
22097	3
22100	3
22144	3
22144	3
22144	3
22191	4
22191	4
22191	4
22232	4
22233	4
22236	4
22246	4
22275	4
22284	4
22285	4
22289	4
22327	4
22327	4
22327	4
22332	4
22380	4
22380	4
22380	4
22381	4
22422	4
22424	4
22427	4
22427	4
22468	4
22468	4
22468	4
22469	4
22514	4
22515	4
22515	4
22517	4
22561	4
22561	4
22561	4
22562	4
22607	4
22607	4
22607	4
22607	4
22662	4
22662	4
22662	4
22662	4
22705	4
22705	4
22705	4
22705	4
22747	4
22749	4
22749	4
22754	4
22790	4
22797	4
22797	4
22797	4
22835	4
22848	4
22848	4
22848	4
22879	4
22895	4
22895	4
22895	4
22919	4
22935	4
22935	4
22937	4
22967	4
22982	4
22982	4
22982	4
23007	4
23046	4
23046	4
23046	4
23051	4
23088	4
23094	4
23094	4
23095	4
23130	4
23142	4
23142	4
23142	4
23174	4
23187	4
23187	4
23187	4
23216	4
23231	4
23232	4
23232	4
23268	4
23302	4
23303	4
23303	4
23308	4
23345	4
23345	4
23345	4
23356	4
23386	4
23386	4
23386	4
23400	4
23426	4
23426	4
23431	4
23448	4
23473	4
23473	4
23475	4
23489	4
23516	4
23516	4
23516	4
23529	4
23557	4
23557	4
23563	4
23571	4
23598	4
23598	4
23604	4
23612	4
23645	4
23645	4
23645	4
23652	4
23686	4
23688	4
23689	4
23692	4
23728	4
23742	4
23742	4
23742	4
23769	4
23783	4
23784	4
23789	4
23823	4
23833	4
23833	4
23833	4
23865	4
23875	4
23875	4
23877	4
23906	4
23918	4
23918	4
23918	4
23958	4
23964	4
23964	4
23966	4
24001	4
24011	4
24012	4
24012	4
24041	4
24057	4
24057	4
24057	4
24084	4
24110	4
24110	4
24111	4
24126	4
24154	4
24155	4
24155	4
24167	4
24196	4
24196	4
24197	4
24211	4
24243	4
24244	4
24244	4
24287	4
24287	4
24287	4
24287	4
24327	4
24329	4
24339	4
24339	4
24386	4
24387	4
24387	4
24387	4
24436	4
24436	4
24444	4
24444	4
24476	4
24480	4
24486	4
24487	4
24546	3
24546	3
24546	3
24546	3
24597	3
24597	3
24597	3
24641	3
24641	3
24641	3
24682	4
24682	4
24686	4
24722	4
24723	4
24726	4
24726	4
24763	4
24763	4
24772	4
24791	3
24805	3
24808	3
24817	3
24861	3
24861	3
24861	3
24903	3
24906	3
24912	3
24945	3
24955	3
24962	3
24988	3
25002	3
25005	3
25029	3
25044	3
25045	3
25074	3
25085	3
25085	3
25126	3
25126	3
25131	3
25166	3
25169	3
25172	3
25209	3
25211	3
25220	3
25251	3
25260	3
25261	3
25296	3
25302	3
25303	3
25337	3
25342	3
25344	3
25379	3
25383	3
25388	3
25420	3
25429	3
25429	3
25463	3
25471	3
25473	3
25503	3
25511	3
25513	3
25550	3
25562	3
25562	3
25605	3
25605	3
25605	3
25648	3
25648	3
25648	3
25689	3
25692	3
25694	3
25729	3
25734	3
25735	3
25778	3
25778	3
25778	3
25818	3
25818	3
25818	3
25858	3
25866	3
25867	3
25906	3
25921	3
25921	3
25946	3
25965	3
25966	3
25987	3
26010	3
26010	3
26036	3
26053	3
26053	3
26081	3
26094	3
26097	3
26121	3
26197	2
26197	2
26198	2
26257	2
26257	2
26300	3
26300	3
26349	3
26349	3
26349	3
26389	3
26392	3
26395	3
26431	3
26434	3
26447	3
26472	3
26475	3
26491	3
26515	3
26515	3
26532	3
26555	3
26555	3
26573	3
26595	3
26598	3
26614	3
26635	3
26639	3
26655	3
26680	3
26680	3
26697	3
26721	3
26721	3
26740	3
26764	3
26764	3
26790	3
26813	3
26813	3
26838	3
26857	3
26857	3
26880	3
26900	3
26900	3
26921	3
26941	3
26943	3
26962	3
26983	3
26983	3
27003	3
27031	3
27031	3
27049	3
27074	3
27074	3
27116	3
27116	3
27116	3
27172	3
27172	3
27172	3
27219	3
27219	3
27219	3
27264	3
27264	3
27265	3
27306	3
27307	3
27309	3
27349	3
27349	3
27349	3
27394	3
27394	3
27394	3
27494	3
27495	2
27495	2
27495	2
27536	2
27536	2
27577	2
27577	2
27620	3
27620	3
27664	3
27664	3
27664	3
27713	3
27714	3
27714	3
27754	3
27755	3
27756	3
27795	3
27797	3
27797	3
27840	3
27840	3
27840	3
27883	3
27883	3
27883	3
27950	3
27950	3
27950	3
27994	3
27994	3
27994	3
28036	3
28036	3
28036	3
28082	3
28082	3
28082	3
28125	3
28125	3
28125	3
28176	3
28176	3
28176	3
28223	3
28225	3
28225	3
28271	3
28271	3
28271	3
28327	3
28338	3
28338	3
28368	3
28384	3
28384	3
28409	3
28428	3
28428	3
28449	3
28481	3
28481	3
28494	3
28523	3
28524	3
28545	3
28575	3
28576	3
28586	3
28617	3
28619	3
28633	3
28662	3
28662	3
28674	3
28704	3
28707	3
28715	3
28751	3
28751	3
28757	3
28798	3
28798	3
28798	3
28848	3
28848	3
28848	3
28896	3
28896	3
28896	3
28938	3
28945	3
28945	3
28991	3
28992	3
28992	3
29033	3
29034	3
29036	3
29075	3
29085	3
29085	3
29116	3
29128	3
29129	3
29165	3
29169	3
29171	3
29208	3
29212	3
29212	3
29248	3
29253	3
29255	3
29288	3
29306	3
29306	3
29337	3
29346	3
29347	3
29385	3
29389	3
29392	3
29436	3
29436	3
29436	3
29486	3
29486	3
29486	3
29546	3
29546	3
29546	3
29590	3
29590	3
29590	3
29641	3
29641	3
29645	3
29690	3
29690	3
29690	3
29730	3
29733	3
29736	3
29777	3
29777	3
29777	3
29818	3
29825	3
29825	3
29876	3
29876	3
29876	3
29917	3
29919	3
29919	3
29958	3
29964	3
29964	3
30000	3
30005	3
30005	3
30047	3
30047	3
30047	3
30093	3
30093	3
30102	3
30133	3
30135	3
30149	3
30177	3
30177	3
30192	3
30218	3
30220	3
30236	3
30269	3
30269	3
30276	3
30316	3
30316	3
30318	3
30357	3
30368	3
30368	3
30398	3
30408	3
30408	3
30439	3
30448	3
30448	3
30479	3
30491	3
30491	3
30528	3
30532	3
30536	3
30577	3
30577	3
30577	3
30622	3
30622	3
30623	3
30664	3
30664	3
30664	3
30704	3
30706	3
30707	3
30748	3
30750	3
30753	3
30794	3
30794	3
30794	3
30847	3
30847	3
30847	3
30893	3
30907	3
30907	3
30933	3
30956	3
30956	3
30977	3
31011	3
31011	3
31024	3
31052	3
31053	3
31064	3
31097	3
31097	3
31104	3
31137	3
31138	3
31156	3
31179	3
31179	3
31197	3
31219	3
31219	3
31257	3
31268	3
31268	3
31299	3
31316	3
31324	3
31339	3
31358	3
31365	3
31381	3
31408	3
31408	3
31422	3
31449	3
31451	3
31463	3
31512	3
31512	3
31512	3
31564	3
31564	3
31564	3
31609	3
31609	3
31610	3
31652	3
31652	3
31652	3
31695	3
31695	3
31695	3
31740	3
31740	3
31740	3
31781	3
31786	3
31786	3
31835	3
31835	3
31835	3
31881	3
31881	3
31881	3
31926	3
31927	3
31929	3
31970	3
31970	3
31972	3
32012	3
32012	3
32014	3
32054	3
32054	3
32059	3
32107	3
32107	3
32107	3
32152	3
32152	3
32154	3
32199	3
32199	3
32203	3
32287	2
32287	2
32287	2
32329	2
32340	2
32372	2
32389	3
32413	3
32430	3
32439	3
32456	3
32473	3
32482	3
32502	3
32519	3
32524	3
32544	3
32567	3
32577	3
32594	3
32617	3
32617	3
32637	3
32659	3
32661	3
32681	3
32702	3
32702	3
32722	3
32751	3
32751	3
32764	3
32801	3
32801	3
32810	3
32843	3
32843	3
32851	3
32887	3
32891	3
32899	3
32937	3
32937	3
32945	3
32985	3
32985	3
32988	3
33027	3
33027	3
33029	3
33070	3
33081	3
33081	3
33117	3
33126	3
33126	3
33160	3
33168	3
33172	3
33202	3
33214	3
33214	3
33245	3
33265	3
33265	3
33286	3
33307	3
33307	3
33339	3
33353	3
33353	3
33381	3
33398	3
33398	3
33423	3
33438	3
33441	3
33463	3
33479	3
33482	3
33504	3
33527	3
33527	3
33545	3
33572	3
33577	3
33586	3
33620	3
33620	3
33626	3
33661	3
33661	3
33668	3
33704	3
33704	3
33734	3
33744	3
33746	3
33784	3
33784	3
33791	3
33839	3
33839	3
33839	3
33880	3
33880	3
33880	3
33922	3
33926	3
33935	3
33962	3
33974	3
33984	3
34012	3
34016	3
34026	3
34057	3
34060	3
34074	3
34098	3
34104	3
34126	3
34140	3
34148	3
34166	3
34191	3
34191	3
34220	3
34234	3
34234	3
34261	3
34288	3
34288	3
34304	3
34329	3
34333	3
34356	3
34374	3
34376	3
34405	3
34414	3
34428	3
34449	3
34467	3
34479	3
34492	3
34512	3
34520	3
34536	3
34554	3
34562	3
34581	3
34599	3
34623	3
34623	3
34641	3
34665	3
34666	3
34682	3
34706	3
34709	3
34724	3
34751	3
34752	3
34767	3
34796	3
34813	3
34813	3
34836	3
34864	3
34864	3
34879	3
34905	3
34908	3
34925	3
34947	3
34949	3
34968	3
34998	3
34998	3
35054	2
35054	2
35054	2
35102	2
35102	2
35142	2
35142	2
35191	3
35191	3
35239	3
35239	3
35239	3
35294	3
35294	3
35294	3
35334	3
35335	3
35338	3
35394	3
35394	3
35394	3
35446	3
35446	3
35447	3
35499	3
35499	3
35499	3
35552	3
35552	3
35555	3
35592	3
35594	3
35596	3
35641	3
35642	3
35654	3
35683	3
35686	3
35695	3
35724	3
35735	3
35735	3
35779	3
35779	3
35779	3
35836	3
35836	3
35836	3
35893	3
35893	3
35893	3
35933	3
35953	3
35953	3
36029	2
36030	2
36030	2
36089	2
36089	2
36134	3
36134	3
36175	3
36175	3
36180	3
36216	3
36218	3
36223	3
36262	3
36273	3
36274	3
36303	3
36323	3
36323	3
36346	3
36373	3
36373	3
36430	3
36430	3
36430	3
36486	3
36486	3
36486	3
36530	3
36530	3
36531	3
36577	3
36584	3
36584	3
36622	3
36624	3
36624	3
36664	3
36664	3
36666	3
36704	3
36732	3
36732	3
36744	3
36824	3
36831	3
36832	3
36867	3
36891	3
36894	3
36914	3
36936	4
36936	4
36970	4
36977	4
36979	4
36979	4
37066	3
37066	3
37066	3
37066	3
37116	3
37116	3
37116	3
37164	3
37164	3
37239	3
37239	3
37239	3
37303	3
37319	3
37319	3
37347	4
37366	4
37370	4
37389	4
37394	4
37407	4
37411	4
37433	4
37437	4
37451	4
37454	4
37474	4
37484	4
37499	4
37499	4
37567	3
37567	3
37572	3
37572	3
37611	3
37623	3
37623	3
37657	3
37669	4
37669	4
37703	4
37716	4
37724	4
37734	4
37745	4
37757	4
37769	4
37781	4
37790	4
37800	4
37811	4
37831	4
37831	4
37843	4
37854	4
37874	4
37895	4
37895	4
37898	4
37914	4
37943	4
37947	4
37950	4
37956	4
37983	4
38003	4
38003	4
38004	4
38071	4
38071	4
38072	4
38072	4
38118	4
38122	4
38125	4
38127	4
38160	4
38164	4
38168	4
38168	4
38203	4
38223	4
38227	4
38228	4
38254	4
38266	4
38272	4
38277	4
38295	4
38311	4
38319	4
38389	3
38389	3
38389	3
38433	3
38445	3
38445	3
38485	3
38508	4
38508	4
38586	4
38601	4
38601	4
38601	4
38632	4
38648	4
38648	4
38649	4
38727	4
38727	4
38727	4
38727	4
38768	4
38773	4
38773	4
38773	4
38811	4
38827	4
38842	4
38842	4
38907	3
38911	3
38911	3
38911	3
38952	3
38953	3
38960	3
38995	3
38995	3
39021	4
39043	4
39043	4
39072	4
39072	4
39088	4
39088	4
39113	4
39113	4
39135	4
39135	4
39203	4
39203	4
39203	4
39203	4
39256	4
39276	4
39286	4
39288	4
39309	4
39337	4
39337	4
39337	4
39356	4
39378	4
39378	4
39378	4
39412	4
39429	4
39430	4
39430	4
39466	4
39480	4
39488	4
39488	4
39530	4
39530	4
39530	4
39538	4
39578	4
39578	4
39589	4
39589	4
39645	4
39645	4
39645	4
39645	4
39699	4
39699	4
39699	4
39699	4
39791	4
39803	3
39803	3
39803	3
39848	3
39848	3
39848	3
39909	4
39909	4
39913	4
39971	4
39971	4
40001	4
40001	4
40035	4
40035	4
40053	4
40054	4
40078	4
40078	4
40107	4
40107	4
40162	4
40162	4
40162	4
40162	4
40204	4
40204	4
40204	4
40215	4
40252	4
40252	4
40252	4
40337	4
40337	4
40337	4
40337	4
40379	4
40379	4
40404	4
40404	4
40429	4
40429	4
40453	5
40453	5
40473	5
40483	5
40495	5
40511	5
40511	5
40520	5
40535	5
40547	5
40554	5
40569	5
40569	5
40590	5
40600	5
40600	5
40616	5
40642	5
40666	5
40667	5
